shapeid,partid,x,y
"0","0",-81.8574843,41.412251
"0","0",-81.857491,41.4122461
"0","0",-81.8574972,41.4122406
"0","0",-81.8575029,41.4122346
"0","0",-81.8578838,41.4119693
"0","0",-81.8583542,41.4116616
"0","0",-81.8590372,41.4112285
"0","0",-81.8590562,41.4111904
"0","0",-81.8599985,41.4109882
"0","0",-81.8600722,41.4109302
"0","0",-81.8600732,41.4108167
"0","0",-81.8601939,41.4107141
"0","0",-81.8603924,41.4105451
"0","0",-81.8609032,41.4100945
"0","0",-81.8616437,41.4093995
"0","0",-81.8620621,41.4091581
"0","0",-81.8621799,41.4092307
"0","0",-81.8623217,41.4091466
"0","0",-81.8625154,41.4089519
"0","0",-81.8638458,41.4078736
"0","0",-81.8640335,41.4077851
"0","0",-81.8642096,41.4077192
"0","0",-81.8644125,41.4076911
"0","0",-81.8645067,41.407688
"0","0",-81.8645539,41.4077046
"0","0",-81.8646665,41.4077449
"0","0",-81.8647899,41.4078213
"0","0",-81.8648811,41.4079299
"0","0",-81.8649186,41.4080466
"0","0",-81.8649186,41.4081552
"0","0",-81.8648489,41.408284
"0","0",-81.8646129,41.4085656
"0","0",-81.864232,41.4089036
"0","0",-81.8636681,41.4093015
"0","0",-81.8632965,41.409633
"0","0",-81.8628429,41.410095
"0","0",-81.8614049,41.4114262
"0","0",-81.8613245,41.4115831
"0","0",-81.8613011,41.4115836
"0","0",-81.8610133,41.4116314
"0","0",-81.8603428,41.4112089
"0","0",-81.8602784,41.4112049
"0","0",-81.8601819,41.411229
"0","0",-81.8600987,41.4112869
"0","0",-81.8601514,41.4113196
"0","0",-81.8603083,41.4114075
"0","0",-81.8603939,41.4114567
"0","0",-81.8603773,41.4114733
"0","0",-81.8602,41.4116491
"0","0",-81.8599115,41.4119315
"0","0",-81.8598832,41.4119104
"0","0",-81.8597653,41.4120175
"0","0",-81.8597982,41.4120425
"0","0",-81.85971,41.4121288
"0","0",-81.8593587,41.4119326
"0","0",-81.859268,41.411875
"0","0",-81.8592516,41.4118671
"0","0",-81.8592345,41.4118607
"0","0",-81.859217,41.4118557
"0","0",-81.8591992,41.4118523
"0","0",-81.8591811,41.4118503
"0","0",-81.8591629,41.4118499
"0","0",-81.8591447,41.411851
"0","0",-81.8591267,41.4118537
"0","0",-81.859109,41.4118578
"0","0",-81.8590917,41.4118634
"0","0",-81.8590749,41.4118705
"0","0",-81.8590588,41.4118789
"0","0",-81.8590409,41.411896
"0","0",-81.8584347,41.4124701
"0","0",-81.8583968,41.4125059
"0","0",-81.8580118,41.4128813
"0","0",-81.8580034,41.4128909
"0","0",-81.8579954,41.4129007
"0","0",-81.8579877,41.4129109
"0","0",-81.8579804,41.4129213
"0","0",-81.8579734,41.412932
"0","0",-81.8579669,41.4129429
"0","0",-81.8579533,41.4129667
"0","0",-81.8579417,41.4129915
"0","0",-81.8579321,41.4130172
"0","0",-81.8579247,41.4130435
"0","0",-81.8579195,41.4130704
"0","0",-81.8579166,41.4130976
"0","0",-81.8579158,41.413125
"0","0",-81.8579173,41.4131523
"0","0",-81.8579211,41.4131795
"0","0",-81.8579271,41.4132062
"0","0",-81.8579352,41.4132323
"0","0",-81.8579455,41.4132577
"0","0",-81.8579578,41.4132822
"0","0",-81.8579721,41.4133055
"0","0",-81.8579855,41.4133258
"0","0",-81.8580003,41.413345
"0","0",-81.8580163,41.4133632
"0","0",-81.8580335,41.4133803
"0","0",-81.8580519,41.4133961
"0","0",-81.8580713,41.4134107
"0","0",-81.8583688,41.4135832
"0","0",-81.8585829,41.4133631
"0","0",-81.8585859,41.4133274
"0","0",-81.8584104,41.4132263
"0","0",-81.8587019,41.4129467
"0","0",-81.8587762,41.4129943
"0","0",-81.8588149,41.4129437
"0","0",-81.8588298,41.412908
"0","0",-81.858806,41.4128664
"0","0",-81.8587614,41.4128456
"0","0",-81.8586216,41.4128277
"0","0",-81.8586216,41.412798
"0","0",-81.8587078,41.4128069
"0","0",-81.8588119,41.4128277
"0","0",-81.8588803,41.4128724
"0","0",-81.8590856,41.4130062
"0","0",-81.8589607,41.4131341
"0","0",-81.8589696,41.413146
"0","0",-81.8589012,41.4132174
"0","0",-81.8588833,41.4132055
"0","0",-81.8588363,41.4132525
"0","0",-81.858446,41.4136331
"0","0",-81.8584521,41.4136367
"0","0",-81.8589949,41.4139556
"0","0",-81.8591036,41.4140186
"0","0",-81.8591935,41.4140707
"0","0",-81.8592256,41.4140889
"0","0",-81.8592345,41.41408
"0","0",-81.859285,41.4140294
"0","0",-81.8593921,41.4140978
"0","0",-81.8594516,41.4140294
"0","0",-81.8594219,41.4140116
"0","0",-81.8595617,41.4138718
"0","0",-81.8597097,41.413963
"0","0",-81.8604361,41.4144101
"0","0",-81.8600762,41.4147552
"0","0",-81.8600524,41.4147403
"0","0",-81.8599989,41.4147135
"0","0",-81.8597966,41.4149098
"0","0",-81.8598204,41.4149336
"0","0",-81.8597461,41.415002
"0","0",-81.8590701,41.4146014
"0","0",-81.8590084,41.4145648
"0","0",-81.8589638,41.4145172
"0","0",-81.8591125,41.4143536
"0","0",-81.8590174,41.4143031
"0","0",-81.859056,41.4142555
"0","0",-81.8590201,41.4142387
"0","0",-81.858828,41.414113
"0","0",-81.8584322,41.4138837
"0","0",-81.8580819,41.4142113
"0","0",-81.8575061,41.4138639
"0","0",-81.8578502,41.413538
"0","0",-81.8577692,41.4134945
"0","0",-81.8577422,41.413475
"0","0",-81.8577168,41.4134533
"0","0",-81.8576934,41.4134296
"0","0",-81.8576721,41.413404
"0","0",-81.8576615,41.4133895
"0","0",-81.8576515,41.4133746
"0","0",-81.8576423,41.4133592
"0","0",-81.8576157,41.4133001
"0","0",-81.8575869,41.4132421
"0","0",-81.8575559,41.4131852
"0","0",-81.8575523,41.4131788
"0","0",-81.8575486,41.4131725
"0","0",-81.857545,41.4131661
"0","0",-81.8575297,41.4131322
"0","0",-81.8575122,41.4130995
"0","0",-81.8574925,41.413068
"0","0",-81.8574707,41.413038
"0","0",-81.8574469,41.4130095
"0","0",-81.8574212,41.4129827
"0","0",-81.857416,41.412976
"0","0",-81.8574107,41.4129694
"0","0",-81.8574055,41.4129628
"0","0",-81.8574002,41.4129562
"0","0",-81.8573948,41.4129496
"0","0",-81.8573895,41.4129431
"0","0",-81.8572823,41.4130057
"0","0",-81.856728,41.4125148
"0","0",-81.8567105,41.4124987
"0","0",-81.8566916,41.4124844
"0","0",-81.8566714,41.4124719
"0","0",-81.8566501,41.4124613
"0","0",-81.8566279,41.4124528
"0","0",-81.8566141,41.4124487
"0","0",-81.8566001,41.4124454
"0","0",-81.8565859,41.4124429
"0","0",-81.8565734,41.4124414
"0","0",-81.8565608,41.4124405
"0","0",-81.8565482,41.4124402
"0","0",-81.8565357,41.4124406
"0","0",-81.8565231,41.4124416
"0","0",-81.8565106,41.4124432
"0","0",-81.8564963,41.412446
"0","0",-81.8564821,41.4124497
"0","0",-81.8564683,41.4124543
"0","0",-81.8564547,41.4124597
"0","0",-81.8564415,41.4124659
"0","0",-81.8564287,41.412473
"0","0",-81.8564175,41.412477
"0","0",-81.856412,41.4124792
"0","0",-81.8564065,41.4124815
"0","0",-81.856401,41.4124839
"0","0",-81.8563956,41.4124863
"0","0",-81.8563867,41.4124907
"0","0",-81.8563779,41.4124953
"0","0",-81.8563693,41.4125001
"0","0",-81.856101,41.4126408
"0","0",-81.8556668,41.4128574
"0","0",-81.8554158,41.4130182
"0","0",-81.855408,41.4130232
"0","0",-81.8548063,41.4134828
"0","0",-81.854781,41.4135053
"0","0",-81.8547569,41.4135291
"0","0",-81.8547342,41.4135541
"0","0",-81.8547204,41.4135706
"0","0",-81.8547072,41.4135877
"0","0",-81.8546946,41.4136051
"0","0",-81.8546901,41.4136094
"0","0",-81.8546861,41.4136142
"0","0",-81.8546824,41.4136192
"0","0",-81.8546793,41.4136246
"0","0",-81.8546766,41.4136302
"0","0",-81.8546743,41.413636
"0","0",-81.8546729,41.4136411
"0","0",-81.8546718,41.4136462
"0","0",-81.8546711,41.4136514
"0","0",-81.8546707,41.4136581
"0","0",-81.854671,41.4136647
"0","0",-81.8546718,41.4136713
"0","0",-81.8546733,41.4136778
"0","0",-81.8546754,41.4136841
"0","0",-81.854678,41.4136902
"0","0",-81.8546812,41.413696
"0","0",-81.854685,41.4137015
"0","0",-81.8546913,41.413712
"0","0",-81.8546959,41.4137182
"0","0",-81.854701,41.4137241
"0","0",-81.8547065,41.4137295
"0","0",-81.8547124,41.4137346
"0","0",-81.8547186,41.4137392
"0","0",-81.8548969,41.4139299
"0","0",-81.8549192,41.4139409
"0","0",-81.8549423,41.4139501
"0","0",-81.8549661,41.4139574
"0","0",-81.8549903,41.4139629
"0","0",-81.8550149,41.4139664
"0","0",-81.8550397,41.413968
"0","0",-81.8550568,41.4139666
"0","0",-81.8550739,41.4139642
"0","0",-81.8550907,41.4139609
"0","0",-81.8551074,41.4139566
"0","0",-81.8551238,41.4139514
"0","0",-81.8551399,41.4139454
"0","0",-81.8552004,41.4139187
"0","0",-81.855239,41.4139723
"0","0",-81.8552432,41.4139782
"0","0",-81.8556515,41.4137198
"0","0",-81.8556737,41.4137058
"0","0",-81.8557639,41.4136403
"0","0",-81.8557738,41.4136331
"0","0",-81.8565303,41.414303
"0","0",-81.8567928,41.4145353
"0","0",-81.8568514,41.4145872
"0","0",-81.8571071,41.4148172
"0","0",-81.8572086,41.4149085
"0","0",-81.8576346,41.4153011
"0","0",-81.8569445,41.4159603
"0","0",-81.8567167,41.4157573
"0","0",-81.8566185,41.41567
"0","0",-81.8565838,41.4156652
"0","0",-81.856494,41.4156529
"0","0",-81.8564827,41.4156519
"0","0",-81.8564714,41.4156509
"0","0",-81.8564601,41.4156499
"0","0",-81.8564488,41.415649
"0","0",-81.8564375,41.4156481
"0","0",-81.8564261,41.4156471
"0","0",-81.8561558,41.4156121
"0","0",-81.8560213,41.4156033
"0","0",-81.8558964,41.4154971
"0","0",-81.8557239,41.4153606
"0","0",-81.855497,41.4152023
"0","0",-81.8551813,41.4149752
"0","0",-81.8551629,41.4149672
"0","0",-81.8551438,41.4149607
"0","0",-81.8551244,41.4149558
"0","0",-81.8551045,41.4149524
"0","0",-81.855081,41.4149504
"0","0",-81.8550575,41.4149506
"0","0",-81.855034,41.4149529
"0","0",-81.8550276,41.414954
"0","0",-81.8548023,41.4150834
"0","0",-81.8547852,41.415095
"0","0",-81.8546531,41.4151798
"0","0",-81.854645,41.4151881
"0","0",-81.8546376,41.4151971
"0","0",-81.8546309,41.4152067
"0","0",-81.8546251,41.4152168
"0","0",-81.8546201,41.4152274
"0","0",-81.8546168,41.415236
"0","0",-81.854614,41.4152449
"0","0",-81.8546118,41.4152539
"0","0",-81.8546108,41.4152597
"0","0",-81.8546082,41.4152737
"0","0",-81.8546056,41.4152876
"0","0",-81.8546029,41.4153016
"0","0",-81.8546003,41.4153155
"0","0",-81.8545976,41.4153294
"0","0",-81.8545949,41.4153434
"0","0",-81.8545899,41.4153685
"0","0",-81.8545848,41.4153936
"0","0",-81.8545796,41.4154187
"0","0",-81.8545706,41.4154614
"0","0",-81.8545613,41.4155041
"0","0",-81.8545518,41.4155468
"0","0",-81.8545504,41.4155528
"0","0",-81.854549,41.4155587
"0","0",-81.8545477,41.4155647
"0","0",-81.8545463,41.4155707
"0","0",-81.8545449,41.4155767
"0","0",-81.8545435,41.4155826
"0","0",-81.8544978,41.4157815
"0","0",-81.854472,41.4158934
"0","0",-81.8544654,41.4159222
"0","0",-81.8544429,41.4162051
"0","0",-81.8544033,41.4162006
"0","0",-81.8543802,41.4165849
"0","0",-81.8543706,41.4167445
"0","0",-81.8543699,41.416755
"0","0",-81.8546102,41.4167582
"0","0",-81.8740974412811,41.4174993699041
"0","0",-81.8738835363379,41.4182836880289
"0","0",-81.8558442194677,41.4175706715518
"0","0",-81.8512131,41.4171719
"0","0",-81.8510814,41.4171664
"0","0",-81.8509964,41.4171629
"0","0",-81.8492897,41.4170832
"0","0",-81.8470828,41.416985
"0","0",-81.8470393,41.4170286
"0","0",-81.8334555020871,41.4257703610383
"0","0",-81.8327424856101,41.4249860429135
"0","0",-81.8405143652103,41.4201375308693
"0","0",-81.845133,41.4169025
"0","0",-81.8451072,41.4169013
"0","0",-81.8434767,41.4168294
"0","0",-81.8434321,41.4168275
"0","0",-81.8421613,41.4167761
"0","0",-81.8403121655741,41.4170218570669
"0","0",-81.8266888223986,41.4255995175848
"0","0",-81.8261842541329,41.4249267598971
"0","0",-81.8379575136672,41.416769572934
"0","0",-81.8125641193085,41.4157881303591
"0","0",-81.8126354209562,41.4148612089389
"0","0",-81.8306783,41.415718
"0","0",-81.8322868,41.4157869
"0","0",-81.8322837,41.4157424
"0","0",-81.8322843,41.4156978
"0","0",-81.8322886,41.4156534
"0","0",-81.8322966,41.4156095
"0","0",-81.8323082,41.4155664
"0","0",-81.8323233,41.4155244
"0","0",-81.8323437,41.4154801
"0","0",-81.832368,41.4154379
"0","0",-81.832396,41.415398
"0","0",-81.8324276,41.4153608
"0","0",-81.8324623,41.4153267
"0","0",-81.8324683,41.4153214
"0","0",-81.8324744,41.4153161
"0","0",-81.8324806,41.415311
"0","0",-81.8324964,41.4152977
"0","0",-81.8325124,41.4152847
"0","0",-81.8325284,41.4152718
"0","0",-81.8325841,41.4152293
"0","0",-81.8326412,41.4151888
"0","0",-81.8326997,41.4151504
"0","0",-81.832717,41.4151416
"0","0",-81.8327338,41.415132
"0","0",-81.8327501,41.4151216
"0","0",-81.832766,41.4151105
"0","0",-81.8327813,41.4150987
"0","0",-81.8327961,41.4150862
"0","0",-81.8328019,41.4150779
"0","0",-81.8328043,41.4150734
"0","0",-81.8328062,41.4150687
"0","0",-81.8328078,41.4150638
"0","0",-81.8328089,41.4150589
"0","0",-81.8328095,41.4150538
"0","0",-81.8328097,41.4150487
"0","0",-81.8328095,41.4150437
"0","0",-81.8328089,41.4150386
"0","0",-81.8328078,41.4150337
"0","0",-81.8328062,41.4150288
"0","0",-81.8328043,41.4150241
"0","0",-81.832802,41.4150196
"0","0",-81.8327992,41.4150153
"0","0",-81.8327927,41.4150075
"0","0",-81.8327584,41.4149727
"0","0",-81.8327284,41.4149407
"0","0",-81.8326989,41.4149082
"0","0",-81.8326701,41.4148752
"0","0",-81.8326418,41.4148418
"0","0",-81.8326141,41.4148078
"0","0",-81.8326014,41.4147982
"0","0",-81.8325888,41.4147886
"0","0",-81.8325762,41.4147789
"0","0",-81.8325637,41.4147692
"0","0",-81.8325512,41.4147595
"0","0",-81.8325387,41.4147497
"0","0",-81.8322373,41.4144842
"0","0",-81.8321429,41.414276
"0","0",-81.832137,41.4141213
"0","0",-81.8315713,41.4127003
"0","0",-81.8314345,41.4123565
"0","0",-81.8319113,41.4121675
"0","0",-81.8320188,41.412422
"0","0",-81.8323034,41.4130956
"0","0",-81.8320813,41.4131498
"0","0",-81.8320849,41.4131641
"0","0",-81.8319171,41.4131998
"0","0",-81.8321598,41.4138208
"0","0",-81.8324632,41.4137494
"0","0",-81.8328158,41.4136609
"0","0",-81.8346777,41.413239
"0","0",-81.8351786,41.4131255
"0","0",-81.8352,41.4131183
"0","0",-81.835527,41.4130394
"0","0",-81.8353361,41.4125294
"0","0",-81.8358239,41.4124104
"0","0",-81.8359161,41.4124431
"0","0",-81.8360217,41.4126644
"0","0",-81.8362608,41.4126144
"0","0",-81.8363278,41.4125615
"0","0",-81.8366,41.4126195
"0","0",-81.8368817,41.4126771
"0","0",-81.8369245,41.4125343
"0","0",-81.8373004,41.4122392
"0","0",-81.8373145,41.4122293
"0","0",-81.8377643,41.41187
"0","0",-81.8383805,41.4119462
"0","0",-81.8384591,41.4120152
"0","0",-81.8383092,41.412572
"0","0",-81.8382378,41.4125672
"0","0",-81.8381735,41.4128361
"0","0",-81.838132,41.4128361
"0","0",-81.8381133,41.4129146
"0","0",-81.8381417,41.412919
"0","0",-81.8380688,41.4132287
"0","0",-81.8379475,41.4132049
"0","0",-81.8379403,41.4132597
"0","0",-81.8379618,41.413262
"0","0",-81.8379594,41.4132858
"0","0",-81.8380046,41.4132906
"0","0",-81.8379538,41.4134711
"0","0",-81.837999,41.4134901
"0","0",-81.8379213,41.4138331
"0","0",-81.8381854,41.4138878
"0","0",-81.8381949,41.4138307
"0","0",-81.8384154,41.4138613
"0","0",-81.8384424,41.4137403
"0","0",-81.8384995,41.4137546
"0","0",-81.8385378,41.4135863
"0","0",-81.8384876,41.4135737
"0","0",-81.8385519,41.4133215
"0","0",-81.838482,41.4132998
"0","0",-81.8384915,41.4132403
"0","0",-81.8384082,41.4132308
"0","0",-81.8384209,41.4131759
"0","0",-81.8383654,41.4131618
"0","0",-81.8384805,41.4126933
"0","0",-81.8385899,41.41271
"0","0",-81.8387201,41.412223
"0","0",-81.8385995,41.4121984
"0","0",-81.8386447,41.4120485
"0","0",-81.8387565,41.4120604
"0","0",-81.8388255,41.4117987
"0","0",-81.8386447,41.4117582
"0","0",-81.8387109,41.4114931
"0","0",-81.838827,41.4115175
"0","0",-81.8388532,41.4115128
"0","0",-81.8388699,41.4114652
"0","0",-81.8388773,41.4114171
"0","0",-81.8391586,41.4114667
"0","0",-81.8391765,41.4113953
"0","0",-81.8392336,41.4114061
"0","0",-81.8392695,41.411284
"0","0",-81.8393339,41.4112986
"0","0",-81.8393595,41.4112041
"0","0",-81.8395655,41.4112347
"0","0",-81.8395477,41.4112776
"0","0",-81.8395824,41.4112838
"0","0",-81.8396869,41.4113025
"0","0",-81.8396896,41.4113295
"0","0",-81.8398216,41.411351
"0","0",-81.8398178,41.4113675
"0","0",-81.8398178,41.4113781
"0","0",-81.8399382,41.4113962
"0","0",-81.839943,41.4113676
"0","0",-81.8400051,41.4113781
"0","0",-81.8404221,41.4114417
"0","0",-81.8404221,41.4114662
"0","0",-81.8404578,41.4114703
"0","0",-81.8405435,41.411481
"0","0",-81.8405506,41.4114596
"0","0",-81.8411431,41.4115453
"0","0",-81.8411431,41.4115726
"0","0",-81.8412537,41.4115917
"0","0",-81.841268,41.411556
"0","0",-81.8413168,41.4115638
"0","0",-81.8415571,41.4116024
"0","0",-81.84155,41.4116345
"0","0",-81.8417871,41.411677
"0","0",-81.841768,41.4118197
"0","0",-81.8418014,41.4118221
"0","0",-81.841818,41.4116746
"0","0",-81.8418314,41.4116771
"0","0",-81.8418569,41.4115809
"0","0",-81.8418891,41.4115809
"0","0",-81.8419115,41.4115042
"0","0",-81.8418855,41.4114995
"0","0",-81.8418751,41.4114938
"0","0",-81.841891,41.4114309
"0","0",-81.8417284,41.4114061
"0","0",-81.8417303,41.4113897
"0","0",-81.8415948,41.4113729
"0","0",-81.8415585,41.4113684
"0","0",-81.8415429,41.4113632
"0","0",-81.8407217,41.411258
"0","0",-81.8406317,41.4112405
"0","0",-81.8406102,41.4113139
"0","0",-81.8404275,41.4112882
"0","0",-81.8403008,41.4112704
"0","0",-81.840315,41.4112169
"0","0",-81.8400437,41.4111691
"0","0",-81.8400329,41.4111672
"0","0",-81.8398765,41.4111397
"0","0",-81.8398582,41.411199
"0","0",-81.839795,41.4111957
"0","0",-81.8398009,41.4111658
"0","0",-81.8397027,41.4111527
"0","0",-81.8396869,41.4111812
"0","0",-81.8396112,41.4111711
"0","0",-81.8395798,41.4111669
"0","0",-81.8395762,41.4111812
"0","0",-81.8392477,41.4111432
"0","0",-81.8392547,41.4110917
"0","0",-81.8393053,41.4110869
"0","0",-81.8393434,41.4109298
"0","0",-81.8393624,41.4109298
"0","0",-81.8393767,41.4108656
"0","0",-81.8390912,41.4108204
"0","0",-81.8390733,41.4109019
"0","0",-81.8389873,41.410885
"0","0",-81.8390736,41.4105455
"0","0",-81.8391515,41.4102389
"0","0",-81.8392586,41.4098249
"0","0",-81.8392836,41.4097178
"0","0",-81.8394051,41.4096314
"0","0",-81.8413588,41.4081292
"0","0",-81.8413839,41.4081514
"0","0",-81.8415571,41.4082081
"0","0",-81.8417249,41.4082402
"0","0",-81.8417677,41.4079047
"0","0",-81.8417993,41.407905
"0","0",-81.8418309,41.4079024
"0","0",-81.841862,41.4078969
"0","0",-81.8418926,41.4078886
"0","0",-81.8419222,41.4078776
"0","0",-81.8419507,41.4078638
"0","0",-81.8419778,41.4078476
"0","0",-81.8420034,41.4078289
"0","0",-81.8420271,41.4078079
"0","0",-81.8420488,41.4077849
"0","0",-81.8420682,41.40776
"0","0",-81.8420854,41.4077334
"0","0",-81.8420905,41.4077207
"0","0",-81.8420944,41.4077076
"0","0",-81.8420971,41.4076942
"0","0",-81.8420986,41.4076806
"0","0",-81.8420989,41.4076669
"0","0",-81.8420979,41.4076533
"0","0",-81.8420957,41.4076398
"0","0",-81.8420922,41.4076265
"0","0",-81.8420876,41.4076137
"0","0",-81.8420818,41.4076013
"0","0",-81.8422567,41.4075549
"0","0",-81.8423887,41.4075263
"0","0",-81.842387,41.4075139
"0","0",-81.8423814,41.4075039
"0","0",-81.8423757,41.407494
"0","0",-81.8423697,41.4074841
"0","0",-81.8423636,41.4074744
"0","0",-81.8423572,41.4074648
"0","0",-81.8424167,41.407432
